class	slot	description: 0..1 (recommended) x string	range: 0..1 x element	multivalued: 0..1 x boolean	domain: 0..1 x class_definition	annotations: 0..* x annotation	mixins: 0..* x definition	is_a: 0..1 x definition	required: 0..1 x boolean	comments: 0..* x string	aliases: 0..* x string	see_also: 0..* x uriorcurie	in_subset: 0..* x subset_definition	slot_uri: 0..1 x uriorcurie	todos: 0..* x string	examples: 0..* x example	id_prefixes: 0..* x ncname	source: 0..1 x uriorcurie	alt_descriptions: 0..* x alt_description	broad_mappings: 0..* x uriorcurie	inlined_as_list: 0..1 x boolean	exact_mappings: 0..* x uriorcurie
> class	slot	description	range	multivalued	domain	annotations	mixins	is_a	required	comments	aliases	see_also	in_subset	slot_uri	todos	examples	id_prefixes	source	alt_descriptions	broad_mappings	inlined_as_list	exact_mappings
biosample		A material sample. It may be environmental (encompassing many organisms) or isolate or tissue.   An environmental sample containing genetic material from multiple individuals is commonly referred to as a biosample.						named thing			sample|material sample|specimen|biospecimen		sample subset				GOLD		{'embl.ena': AltDescription(source='embl.ena', description='A sample contains information about the sequenced source material. Samples are associated with checklists, which define the fields used to annotate the samples. Samples are always associated with a taxon.')}			OBI:0000747|NCIT:C43412
study		A study summarizes the overall goal of a research initiative and outlines the key objective of its underlying projects.						named thing			proposal|research proposal|research study|investigation|project|umbrella project		sample subset		determine how to get data values for submitted_to_insdc, investigation_type, experimental_factor|project_name is redundant with name, so excluding it		GOLD|insdc.srs|mgnify		{'embl.ena': AltDescription(source='embl.ena', description='A study (project) groups together data submitted to the archive and controls its release date. A study accession is typically used when citing data submitted to ENA')}	prov:Activity		SIO:001066|NCIT:C63536|OBI:0000066|ISA:Study
	EMSL_store_temp	Temperature at which the sample sent to EMSL should be stored							False	Enter a temperature in celsius. Numeric portion only.						-80						
study	GOLD sample identifiers					{'display_hint': Annotation(tag='display_hint', value='Provide the GOLD study IDs associated with samples for this study.', extensions={}, annotations={})}																
study	INSDC bioproject identifiers					{'display_hint': Annotation(tag='display_hint', value='Provide the NCBI BioProject Accession Number associated with the listed NCBI BioProject Title.', extensions={}, annotations={})}																
	abstract	The abstract of manuscript/grant associated with the entity; i.e., a summary of the resource.	string																			dcterms:abstract
	add_date	The date on which the information was added to the database.	string																			
	agrochem_addition	Addition of fertilizers, pesticides, etc. - amount and time of applications	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='agrochemical name;agrochemical amount;timestamp', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='gram, mole per liter, milligram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			history/agrochemical additions	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000639		roundup;5 milligram per liter;2018-06-21		http://w3id.org/mixs/terms				
	air_temp_regm	Information about treatment involving an exposure to varying temperatures; should include the temperature, treatment regimen including how many times the treatment was repeated, how long each treatment lasted, and the start and end time of the entire treatment; can include different temperature regimens	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='temperature value;treatment interval and duration', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='meter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			air temperature regimen	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000551		25 degree Celsius;R2/2018-05-11T14:30/2018-05-11T19:30/P1H30M		http://w3id.org/mixs/terms				
